url,titulo,precio,moneda,monto,barrio,dormitorios,banios,metros_cuadrados,gastos_comunes,tipo_propiedad,referencia,descripcion
https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-patio-y-cocina-definida/193767977,Alquiler | Apartamento de 1 Dormitorio con patio y cocina definida.,$ 19.800,$,19800,La Comercial,1,1,49,$ 2.000,Apartamento,TCD004,"Alquiler | Apartamento de 1 Dormitorio con patio y cocina definida.<br /> <br /> Ubicación: Pedro Errazquin 2091 | La Comercial<br /> <br /> La Unidad cuenta con:<br /> - 49 m2 totales<br /> - Living comedor<br /> - Cocina definida cómoda, con placares, reciclada, ventilación hacia patio<br /> - Alacena o despensa amplia para guardado<br /> - Pasillo de distribución hacia baño completo y dormitorio<br /> -1 Baño completo y conexión para lavarropas<br /> - 1 Dormitorio sin placar, cómodo, con ventilación hacia patio<br /> - Patio cómodo luminoso y de uso exclusivo<br /> <br /> <br /> <br />"
https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-con-terraza-en-carrasco-montevideo/193844076,"Alquiler de apartamento 1 dormitorio con terraza en Carrasco, Montevideo.",$ 45.000,$,45000,Carrasco,1,1,39,$ 4.322,Apartamento,T6E744,"Excelente apartamento de 1 dormitorio a estrenar, ubicado en un moderno complejo residencial que combina confort, diseño y servicios de primer nivel. La unidad cuenta con orientación sudeste y dispone de cochera propia (PBG N.º 149), incluida en el precio del alquiler.<br><br>El apartamento ofrece un luminoso living-comedor con salida a terraza, cocina integrada equipada con mobiliario aéreo y bajo mesada, horno empotrado, anafe y campana extractora. Además, cuenta con aire acondicionado instalado en living y dormitorio, previsión para lavarropas y conexión para calefón.<br><br>Entre sus terminaciones se destacan los pisos vinílicos de alto tránsito modelo Verona y el sistema de losa radiante eléctrica, brindando confort y eficiencia durante todo el año.<br><br>Amenities del edificio:<br><br>Espacio de cowork<br>Business Center<br>Gimnasio totalmente equipado<br>Salón para niños<br>Salón de belleza<br>Laundry<br>Salón de Usos Múltiples (SUM)<br>Barbacoa<br>Solárium<br>Piscina<br>Huerta orgánica<br><br>Una propuesta ideal para quienes buscan una vivienda moderna, con excelente equipamiento y acceso a espacios diseñados para el bienestar, el trabajo y la recreación.<br><br>Condiciones:<br><br>Garantía: Porto o Sura<br>Contrato mínimo: 2 años<br><br>-"
https://www.infocasas.com.uy/apartamento-roosevelt/190026566,Apartamento - Roosevelt,U$S 160,U$S,160,Roosevelt,1,1,45,,Apartamento,X8C09C,"TEMPORADA 2023- 2024<br><br>LIBRE A PARTIR DEL 1 DE ENERO&nbsp;<br><br>ENERO U$S 160 por día <br><br><br><br>FEBRERO SEGUNDA QUINCENA U$S 135 por día <br><br>Apartamento a estrenar<br>Recepción 24 hs. Piscina exterior e interior climatizadas, Cine, Gimnasio, vestuarios con duchas, barbacoas, cancha de fútbol, sala de adultos, sala de adolescentes, sala de niños, actividades deportivas y animación para niños y adolescentes, la unidad cuenta con garaje y bicicletas. La unidad está totalmente equipada para 4 personas. (2 adultos y dos niños). Consta de un dormitorio completo, un sillón cama de dos plazas en living, antebaño y baño. Wi-Fi, Tv satelital (IPTV) y Netflix. Aire acondicionado en todos los ambientes. Sillas de playas y sombrilla.<br><br>CAP4778256"
https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-estrella-de-malvin/192829014,Apartamento en alquiler c/ cochera en Estrella de Malvin,$ 28.000,$,28000,Malvín,1,1,45,$ 5.500,Apartamento,U1536C,"Muy lindo apartamento a estrenar de un dormitorio con garaje en el Edificio Estrellas de Malvin.<br>Living comedor muy luminoso con equipo de aire acondicionado .<br>Precioso balcon con gran vista .<br>Terraza lavadero<br>Cocina integrada .<br>Placares bajo y sobre mesada .<br>Pileta de acero inoxidable .<br>Campana de extracción Beko.<br>Buen dormitorio , con buen placard<br>Persianas de enrollar<br>Baño completo , mampara en la ducha .<br>Calefon .<br>Buen garaje<br>Portería las 24 hrs.<br>El edificio cuenta con servicio de lavadero , con maquinas de lavarropa y secarropas .<br>Play room .<br>Gimnasio completo .<br>Dos hermosas barbacoas , totalmente equipadas .<br>Solarium.<br>Gastos comunes muy razonables $ 5.500<br>"
https://www.infocasas.com.uy/forum-equipamiento-diferencial-muy-soleado-con-ba%C3%B1o-social/193863593,"Forum, equipamiento diferencial, muy soleado con baño social",U$S 1.480,U$S,1480,Puerto Buceo,1,2,60,$ 14.500,Apartamento,H9915E,"Exclusivo apartamento en Forum, con equipamiento de diseño. Hall de entrada. Amplia cocina integrada con horno anafe y campana. Living comedor, con grandes ventanales desde los que se accede al balcón con vista a las piscinas. Baño social. Dormitorio con vestidor. Baño completo, con mampara y accesorios. <br /> Garaje cómodo para un auto y baulera.<br /> La unidad tiene pisos de madera, cortinas roller automatizadas en todo el apartamento, vídeo portero, ventanas con aislante térmico, agua caliente y calefacción losa a gas y aire acondicionado regulable por ambiente. <br /> Totalmente equipado, como se muestra en las fotos.<br /> <br /> Además FORUM brinda los siguientes amenities: Montecable (costo incluido en gastos comunes), Piscina In - Out, Piscina para niños, Piscina de nado contra corriente, Gimnasio - vestuarios - sauna, Salón de usos múltiples con acceso independiente, Business Center Salón para niños y adolescentes, 3.500 m2 de parque Vigilancia 24 hs.<br /> Referencia Interna : Tera-531"
https://www.infocasas.com.uy/forum-equipamiento-diferencial-muy-soleado-con-baño-social/193863593,"Forum, equipamiento diferencial, muy soleado con baño social",U$S 1.480,U$S,1480,Puerto Buceo,1,2,60,$ 14.500,Apartamento,H9915E,"Exclusivo apartamento en Forum, con equipamiento de diseño. Hall de entrada. Amplia cocina integrada con horno anafe y campana. Living comedor, con grandes ventanales desde los que se accede al balcón con vista a las piscinas. Baño social. Dormitorio con vestidor. Baño completo, con mampara y accesorios. <br /> Garaje cómodo para un auto y baulera.<br /> La unidad tiene pisos de madera, cortinas roller automatizadas en todo el apartamento, vídeo portero, ventanas con aislante térmico, agua caliente y calefacción losa a gas y aire acondicionado regulable por ambiente. <br /> Totalmente equipado, como se muestra en las fotos.<br /> <br /> Además FORUM brinda los siguientes amenities: Montecable (costo incluido en gastos comunes), Piscina In - Out, Piscina para niños, Piscina de nado contra corriente, Gimnasio - vestuarios - sauna, Salón de usos múltiples con acceso independiente, Business Center Salón para niños y adolescentes, 3.500 m2 de parque Vigilancia 24 hs.<br /> Referencia Interna : Tera-531"
https://www.infocasas.com.uy/cavia-y-pimienta/193838297,Cavia y Pimienta,$ 29.000,$,29000,Pocitos,1,1,46,$ 6.900,Apartamento,A2D96B,"Apartamento en alquiler en complejo Micenas, ubicado en barrio Pocitos.<br>Amplio living-comedor con excelente ingreso de luz natural, piso alto.<br>Cocina con acceso a terraza lavadero, muebles sobre y bajo mesada.<br>Un dormitorio con buenas dimensiones y baño completo.<br>Se alquila sin muebles, porteria 24hs.<br>Opcion de cochera aparte del alquiler $ 5500 al mes."
https://www.infocasas.com.uy/torres-mundra-monterroso-y-requena/193914466,"Torres Mundra, Monterroso y Requena",$ 30.000,$,30000,Cordón,1,1,46,,Apartamento,W28D9D,"PALLARES BRUZZONE OFRECE<br /> <br /> Torres MUNDRA contará con dos torres, Torre Monterroso y Torre Requena, ubicadas en Cordón Soho.- Gran ubicación de servicios, Universidades, Tres Cruces, etc. La <br /> <br /> Torre Monterroso contará con 39 apartamentos y la Torre Requena con 31 apartamentos, los cuales se distribuyen en monoambientes, apartamentos de 1 y 2 dormitorios. <br /> <br /> Cada Torre tiene acceso independiente, contando con un hall de entrada de gran diseño.- Los garajes se desarrollan en un nivel de subsuelo y planta baja con una capacidad total de 36 plazas, accediendo directamente desde la calle Ana Monterroso de Lavalleja. <br /> <br /> En el piso 11 se ubicarán las amenities salón de usos múltiples con parrillero y grandes terrazas, un gimnasio completamente equipado y lavadero común. Destacamos muy buenas terminación en todos los componentes del edificio.<br /> <br /> El proyecto se realiza al amparo de la Ley 18.795, Ley de Vivienda Promovida (Vivienda Social) por lo que cuenta con:<br /> - Exoneración del ITP<br /> - Exoneración de IRAE/IRPF a las rentas generadas de los alquileres por 10 años<br /> - Exoneración del IP por 10 años<br /> <br /> <br /> -Garaje desde: USD20.000.<br /> <br /> Financiación: Consultanos por financiación.<br /> <br /> Gastos de ocupación 4.5% <br /> <br /> <br />"
https://www.infocasas.com.uy/punta-carretas-apartamento-de-1-dormitorio-con-espectacular-terraza/193901742,Punta Carretas- Apartamento De 1 Dormitorio Con Espectacular Terraza,$ 37.000,$,37000,Punta Carretas,1,1,30,$ 5.800,Apartamento,IJ463DD,"Apartamento de 1 dormitorio con espectacular terraza en Punta Carretas Viví en una de las zonas más buscadas de Montevideo, a tan solo 200 metros del Parque Villa Biarritz, con todos los servicios, comercios y la Rambla muy cerca. El apartamento cuenta con: • 1 dormitorio con placard empotrado • Living-comedor • Espectacular terraza de 20 m², ideal para disfrutar al aire libre • Muy buena iluminación natural • Se alquila sin muebles El edificio ofrece: • 2 parrilleros abiertos de uso común • Lavadero Lavamat Alquiler: $37.000 Gastos comunes: $5.800 Garantías: Aseguradoras"
https://www.infocasas.com.uy/alquiler-monoambiente-penthause-en-cordon-con-cochera/193882429,Alquiler monoambiente penthause en cordon con cochera,$ 24.000,$,24000,Cordón,1,1,90,,Apartamento,I7456A,"Este atractivo monoambiente penthouse se encuentra en la calle Minas, en el corazón del barrio Cordón. Con un precio de alquiler de UY$24.000, con opción a cochera por 26.500 esta propiedad ofrece una superficie total de 105 m², de los cuales 90 m² son cubiertos y 15 m² descubiertos. La disposición frente y su orientación este permiten disfrutar de una excelente luz natural durante el día. El inmueble cuenta con un cómodo dormitorio, un baño funcional, una cocina equipada y un encantador balcón que invita a relajarse al aire libre. Además, se incluye un garaje para mayor comodidad y seguridad.<br><br>Los gastos comunes y el consumo de OSE están incluidos en el alquiler mensual, lo que simplifica la gestión de los costos. Existe la opción de alquilar el monoambiente amoblado o equipado, adaptándose así a las necesidades de cada inquilino. Se da preferencia a seguros como garantía, mientras que otras opciones se evaluarán caso a caso. Este espacio también permite mascotas, cuenta con aire acondicionado, conexión para lavarropas, y una parrilla, lo que lo convierte en un lugar perfecto para disfrutar de momentos agradables.<br><br>Con una antigüedad de 40 años, este inmueble combina la solidez de la construcción con características modernas, como un ascensor y una chimenea, que aportan confort y estilo. La ubicación privilegiada en una zona escolar y su cercanía a diversos servicios hacen de este monoambiente una opción ideal para quienes buscan calidad de vida en un entorno dinámico y accesible.<br>Garantia: Seguros, CGN (se evalúa en caso de no tener ninguna de las dos)"
https://www.infocasas.com.uy/apto-nuevo-de-1-dorm-con-cocchera-en-moderno-edificio-garibaldi-y-monte-caseros/193827741,"Apto nuevo, de 1 dorm, con cocchera, en moderno edificio, Garibaldi y Monte Caseros",$ 29.800,$,29800,La Blanqueada,1,0,0,$ 4.500,Apartamento,U71A67,"Ubicado en un punto neurálgico de la ciudad, donde confluye transporte colectivo, terminal de autobuses, centros de salud, de enseñanza, comerciales y de servicios, el edificio cuenta con una excelente comunicación y ubicación en un barrio que&nbsp;se convirtió no solo en un éxito comercial sino también en un ícono del barrio de Tres Cruces. Es un edificio de líneas sutiles y modernas con 70 apartamentos de 1 y 2 dormitorios de espacios amplios, plenos de luz natural, bien orientados y con excelentes terminaciones. Cuenta además con garages en planta baja y dos amplios locales comerciales sobre la Avenida Garibaldi.<br>Condominio conformado por tres bloques. Cuenta con parque para niños, salón multiuso en PB, barbacoa con parrillero en el piso 8 con vistas panorámicas a la ciudad, sala de juegos, sala multimedia con pantalla gigante y gimnasio, laundry, guardado de bicicletas,&nbsp;<br><br>Seguridad reforzada con portería física y 24hs de CCTV.<br><br>Apartamento alquiler&nbsp; o venta, 1 dormitorio , en primer pisoApartamento en La Blanqueada<br>Cocina integrada con placares bajo mesada y aéreo, barra desayunadora y campana de extracción, salida a cómoda terraza<br>1 dormitorio con placard de puertas corredizas espejadas y AA.<br>1 baño completo con accesorios y termotanque incluido.<br><br>Gastos comunes estimados: $4500<br><br>ALQUILER:<br>Contrato a 2 años.<br>Garantías aceptadas:Anda, CGN, Fideciu, Porto, Mapfre y Santander.<br><br>Excelente estado<br>Consulte!!!<br><br>&nbsp;<br>."
https://www.infocasas.com.uy/apartamento-en-cordon-de-1-dormitorio-en-alquiler/193837437,Apartamento en Cordon de 1 Dormitorio en alquiler,$ 25.500,$,25500,Cordón,1,1,0,$ 6.500,Apartamento,C8392B,"<br /> <br /> CORDÓN REF.D2085<br /> <br /> Apartamento en alquiler(Gabotó y Constituyente) a cuatro cuadras de av. 18 de julio y 5 de Bv. España <br /> <br /> Alquiler $25.500 + $6500 Gastos comunes<br /> <br /> Planta Baja<br /> 1 Dormitorio con placar<br /> 1 Baño Completo<br /> Cocina Integrada <br /> Living Comedor <br /> Patio Amplio <br /> El edificio cuenta con:<br /> 2 Parrilleros <br /> Barbacoa<br /> Salón múltiples <br /> <br /> Garantías: Aseguradoras<br /> <br /> Coordine su visita <br /> <br /> Los datos son proporcionados por cada desarrolladora, en consecuencia exime a Lannis Negocios Inmobiliarios de todo tipo de responsabilidad.<br />"
https://www.infocasas.com.uy/encantadora-casa-de-1-dormitorio-con-ambientes-comodos-en-el-codiciado-barrio-de-lagomar/193554419,ENCANTADORA CASA DE 1 DORMITORIO CON AMBIENTES CÓMODOS EN EL CODICIADO BARRIO DE LAGOMAR,$ 29.000,$,29000,Lagomar,1,1,60,,Casa,OG9A09A,"Se alquila hermosa casa, estratégicamente ubicada al fondo de la propiedad para mayor privacidad, en un punto inmejorable frente al sereno Lago Jardín. Este entorno privilegiado ofrece un espacio de disfrute y tranquilidad inigualable. La propiedad cuenta con un encantador jardín privado y un cómodo lugar para estacionar su vehículo. Al ingresar, será recibido por un amplio e iluminado living comedor, diseñado para maximizar la entrada de luz natural y crear un ambiente acogedor. La cocina, de concepto integrado, se separa elegantemente por un mostrador, ofreciendo un espacio funcional y moderno. Destaca un parrillero y horno incorporados, ideales para los amantes de la gastronomía y el entretenimiento. La casa dispone de un dormitorio confortable y un baño completo, ambos diseñados con atención al detalle. Los pisos se encuentran en impecable estado, reflejando el excelente mantenimiento de la propiedad. Además, cuenta con un práctico lavadero y un depósito adicional para mayor organización, así como un espacio privado y discreto para el tendido de ropa. Todo esto por un valor de $ 29.000."
https://www.infocasas.com.uy/se-alquila-hermoso-apartamento-amueblado-loft/193758352,SE ALQUILA HERMOSO APARTAMENTO AMUEBLADO LOFT,U$S 900,U$S,900,Pocitos,1,1,42,$ 6.000,Apartamento,AK1E725,"Se alquila hermoso apartamento amueblado en el corazón de Pocitos A metros de Montevideo Shopping, todos los servicios a mano, a pocas cuadras de la rambla Apartamento ubicado en el cuarto piso , gran luz solar Cuenta con 42 metros construidos , super cómodo Completamente equipado , varios placares amplios Cocina integrada con anafe , bajo mesada y aéreos Pared divisoria que divide living con dormitorio , escritorio Edificio con parrillero en la terraza Gimnasio Baño amplio completo NO DUDE EN CONSULTAR ESTEBAN DE INMOBILIARIA PEREIRAS ***"
https://www.infocasas.com.uy/apartamento-en-alquiler-palermo-inmobiliaria-lars/193661187,Apartamento en alquiler / Palermo - Inmobiliaria Lars,$ 22.500,$,22500,Palermo,1,1,0,$ 2.550,Apartamento,L41811,"Apartamento en alquiler, Palermo.<br /><br />Propiedad interior en 2° piso por escalera, living comedor, dormitorio (con aire acondicionado), cocina definida y baño.<br /><br />Garantías: ANDA, CGN, Porto Seguro y SURA.<br /><br />""Servimos bien para servir siempre"". <br /><br /><b>Por consultas sobre esta propiedad a Lars Inmobiliaria utilice el número de referencia 5913.</b>"
https://www.infocasas.com.uy/alquiler-a-estrenar-apartamento-1-dormitorio-en-pocitos/193678948,Alquiler A Estrenar Apartamento 1 Dormitorio en Pocitos,$ 29.900,$,29900,Pocitos,1,1,40,$ 3.300,Apartamento,S26809,"A ESTRENAR!Apartamento de 1 Dormitorio en Alquiler en pleno corazón de Pocitos&nbsp;Metraje total 40m2Planta baja al frente, luminoso, con placard en living comedor, aire acondicionado, mueble aereo y bajo mesada en cocina, campana extractora y calefón&nbsp;Portería virtual 24hs, cámaras de seguridadGran terraza con parrilleroConsultanos y coordinamos una visita!099.397.538Terra Vista Grupo Inmobiliario"
https://www.infocasas.com.uy/alquiler-casa-lagomar-un-dormitorio/193675494,Alquiler Casa Lagomar un dormitorio,$ 24.000,$,24000,Lagomar,1,1,0,,Casa,D69C28,"Alquiler de cómodo apartamento de un dormitorio en Lagomar Norte<br><br>Se alquila apartamento en muy buen estado, ideal para una persona o pareja. La propiedad cuenta con un dormitorio, living-comedor con estufa a leña, lo que aporta un ambiente cálido en invierno, baño hecho a nuevo con un diseño moderno y funcional, y cocina con conexión para lavadora.<br><br>Además, dispone de cochera.<br>Ubicado en Lagomar Norte.<br><br>Garantía ANDA.<br><br>CHO7983044"
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada-montevideo-v/193512325,Alquiler Apartamento 1 Dormitorio La Blanqueada Montevideo V,$ 24.400,$,24400,La Blanqueada,1,1,45,$ 4.000,Apartamento,J3AC1A,"Dirección: Gral. Urquiza esq Mariano Moreno <br /> <br /> Precio de Alquiler: $24.400<br /> Gastos comunes: $4.000<br /> Garantías: Aseguradoras<br /> <br /> - Piso 1 Al frente <br /> - Living comedor con salida al balcón <br /> - 1 Dormitorio luminoso con vista al frente <br /> - Cocina integrada con aéreo, bajo mesada y extractor<br /> - Baño completo<br /> - Orientación Este<br /> <br /> Comisión inmobiliaria 1 mes de Alquiler + Iva <br /> <br /> Trébol Bienes Raíces<br /> VIVIANA ESTOMBA <br /> Referencia Interna : Tera-175"
https://www.infocasas.com.uy/amenidades-exclusivo-apartamento-seminuevo-con-amplio-balconterraza-y-garage-en-prestigiosa-av-8-de-octubre/193468100,Amenidades .Exclusivo Apartamento seminuevo con Amplio BalconTerraza y Garage en Prestigiosa Av. 8 de Octubre,$ 33.000,$,33000,Larrañaga,1,1,42,$ 4.800,Apartamento,ZR13B7C,"Descubra este moderno apartamento en alquiler, situado en la Avenida 8 de Octubre 2977, en el corazón de Montevideo. Esta propiedad luminosa y de diseño actual es ideal para quienes buscan comodidad y estilo en un entorno urbano, ofreciendo una combinación perfecta de funcionalidad y espacios al aire libre. El inmueble destaca por sus amplias terrazas, perfectas para disfrutar del aire libre con vistas urbanas y una conexión fluida con el interior. Los dormitorios secundarios son versátiles, cuentan con cálidos pisos de madera y acceso directo a un balcón, lo que añade luminosidad y ventilación natural. El baño, de estilo minimalista, es funcional y moderno, completando la distribución interior. Este apartamento incluye un garaje para su comodidad de estacionamiento. Sus pisos combinan baldosas y mármol en áreas comunes, y madera en dormitorios, además de un closet integrado que optimiza el espacio. Al ser un apartamento sin amueblar, ofrece la libertad de personalizar cada rincón a su gusto, creando un hogar que refleje su estilo personal."
https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio/193563569,Apartamento EN alquiler 1 DORMITORIO,$ 28.000,$,28000,Montevideo,1,1,41,,Apartamento,NCEF7F,"Apartamento a estrenar en el corazón de Centro Moderno apartamento de 1 dormitorio al contrafrente, ideal para quienes buscan tranquilidad sin resignar ubicación. Todos los ambientes cuentan con excelente luminosidad natural, generando espacios cálidos y funcionales. La unidad ofrece: - Living con barra desayunadora integrada - Cocina equipada con horno, anafe y campana - Placard en dormitorio - Persiana en dormitorio para mayor confort - Luminarias instaladas - Baño completo de diseño moderno Diseño actual con materiales de calidad, tonos neutros y detalles que marcan la diferencia. Edificio a estrenar, con amenities pensados para tu día a día: - Salón de usos múltiples con parrillero - Patio en piso 11 con excelentes vistas - Espacio cowork / sala de estudio - Laundry Ubicación estratégica en Centro: A solo 3 cuadras de la Rambla y 3 de Av. 18 de Julio, en una zona tranquila, con encanto y rodeada de cafeterías y servicios. Excelente conectividad hacia toda la ciudad. Precios desde $27.000 Gastos comunes: $4.000 Varias unidades disponibles en diferentes pisos . Caracteristicas: BALCON, LAVANDER?A, PLACARD EN COCINA, PLACARD EN DORMITORIO, SEGURIDAD, SUM, PORTERO ELECTRICO, CONEXION PARA LAVARROPAS, COWORK XINTEL (NOI-NOI-33)"
https://www.infocasas.com.uy/ubicacion-estrategica-zona-de-alta-demanda-con-acceso-inmediato-a-centros-educativos-y-supermercados/193863162,Ubicación Estratégica: Zona de Alta Demanda con Acceso Inmediato a Centros Educativos y Supermercados.,$ 16.000,$,16000,Malvín,1,1,35,,Apartamento,AOB436A,"""ALQUILADO"" Apartamento, muy luminoso, de 1 dormitorio muy cómodo, living, cocina y comedor diario para disfrutar todos los días; patio de uso exclusivo, por ejemplo para crear un jardín urbano. Necesita arreglos, pero está completamente habitable. Se aceptan todas las garantías, y no tiene gastos comunes. Es una oportunidad imperdible, teniendo en cuenta la zona que es privilegiada"
https://www.infocasas.com.uy/alquiler-a-estrenar-apartamento-de-1-dormitorio-pocitos/193489878,Alquiler A ESTRENAR Apartamento de 1 Dormitorio Pocitos,$ 32.900,$,32900,Pocitos,1,1,41,$ 3.800,Apartamento,D218CC,"Apartamento en Alquiler de 1 Dormitorio en Pocitos A ESTRENAR&nbsp;Excelente punto: próximo a Sarmiento, 21 de setiembre y Bulevar España&nbsp;Cercano a instituciones educativas, restaurantes, supermercados, paradas de ómnibus, entre otros&nbsp;Edificio moderno, de excelente calidad constructiva&nbsp;Placard en Dormitorio, mueble aéreo y bajo mesada en cocina, campana extractora y calefón en BañoCómodo balcón&nbsp;Apartamento luminoso y ventiladoGastos comunes bajos: $3.700 Solárium y parrillero en último piso de uso común entre las 6 unidades. Consultanos y agendamos una visita&nbsp;Terra Vista Grupo Inmobiliario"
https://www.infocasas.com.uy/alquiler-de-apto-1-dorm-terraza-en-la-blanqueada-con-amenities/193882402,Alquiler de Apto 1 dorm + Terraza en la Blanqueada con Amenities,$ 26.500,$,26500,La Blanqueada,1,1,44,$ 4.000,Apartamento,E82267,"<br /> <br /> StarHaus Negocios Inmobiliarios alquila cómodo apartamento de 1 dormitorio con terraza, ubicado en un edificio moderno con excelentes amenities: amplio cowork, laundry, bicicletero, dos terrazas con parrilleros y vistas panorámicas, además de un gran patio con espacios verdes.<br /> <br /> ¡Oportunidad! Precio reducido.<br /> <br /> Ubicación: 8 de Octubre y Pedro Olmida, en una zona de excelente conectividad, rodeada de servicios, universidades y hospitales.<br /> <br /> Precio del alquiler: $26.500<br /> Contrato mínimo: 2 años<br /> Gastos comunes: $4.000<br /> Garantías: Aseguradoras.<br /> No se aceptan mascotas<br /> <br /> Características de la unidad:<br /> <br /> Piso 1 al frente, con orientación este.<br /> Amplio living-comedor con salida a la terraza.<br /> Gran cocina semi integrada con doble mesada, muebles aéreos y bajo mesada, y campana extractora.<br /> Baño completo de cómodas dimensiones.<br /> Amplio dormitorio con persiana y placard.<br /> Placard de servicio con espacio para lavarropas y calefón.<br /> Excelente distribución de los ambientes.<br /> <br /> Se destacan la amplitud de sus espacios y las aberturas DVH (doble vidrio hermético), que brindan un excelente aislamiento térmico y acústico.<br /> <br /> Equipamiento:<br /> <br /> Aire acondicionado.<br /> Placard a medida en el dormitorio.<br /> Campana extractora en la cocina.<br /> Extractor en el baño.<br /> Persiana en el dormitorio.<br /> <br /> Si buscás un apartamento moderno, cómodo, luminoso y con muy buenos amenities, esta es una excelente oportunidad.<br /> <br /> StarHaus Negocios Inmobiliarios.<br /> <br />"
https://www.infocasas.com.uy/alquiler-apartamento-con-un-dormitorio-y-terraza-en-prado/193914579,Alquiler Apartamento con un dormitorio y terraza en Prado,$ 28.000,$,28000,Prado,1,1,30,$ 2.100,Apartamento,SBE72B,"ACSA alquila<br><br>Apartamento totalmente equipado en NOSTRUM PRADO<br><br>1 dormitorio, placard empotrado<br>Living comedor luminoso, aire acondicionado<br>Cocina integrada con placares varios<br>Baño completo<br>Y terraza con lavarropas<br><br>El complejo cuenta con:<br><br> - SUM<br>- Servicio de jardineria<br>- CCTV<br>- Cerca electrica<br>- Limpieza de graseras una vez al mes incluido en los gastos comunes ($2.100 aprox.)<br><br>*Comision inmobiliaria un mes mas IVA*<br>Por consultas o visitas comunicarse con ACSA Sucursal Central. Ref-Acsa: #35360"
https://www.infocasas.com.uy/noi-artes-203-alquiler-apartamento-1-dormitorio-en-el-centro-garaje-a-estrenar/193768687,Noi Artes (203) - Alquiler Apartamento 1 Dormitorio en el Centro | Garaje | A ESTRENAR,$ 27.500,$,27500,Centro,1,1,41,$ 4.000,Apartamento,BAE8B0,"Alquiler Apartamento 1 Dormitorio en Centro, Montevideo.<br>¡A ESTRENAR!<br>Ubicado en piso 2 (203). Al contra frente, con orientación oeste.<br><br>Área interna 41 m² | Terraza 5 m².<br><br>Distribuido en:<br><br>+ Cocina integrada de concepto abierto con muebles aéreos y bajo mesada de gran calidad, campana extractora, barra tipo desayunador, anafe y horno empotrado.<br>+ Living comedor con ventanal y aire acondicionado.<br>+ Terraza con acceso desde living y dormitorio.<br>+ Baño completo con espejo y accesorios.<br>+ Hall de distribución con placar el cual incluye conexión para lavadora y calefón.<br>+ Dormitorio con placard, aire acondicionado y persiana de aluminio.<br><br>&nbsp;Cochera en el edificio (2) + $4.000.<br><br>Gastos comunes estimados: $4.000 - $4.500.<br>Garantías: Aseguradoras | Porto Seguro | Sura | Mapfre.<br><br>NOI Artes | te ofrece un exquisito diseño contemporáneo con unidades funcionales de 1 y 1,5 dormitorios. En el corazón del Centro, en el barrio Las Artes, a 250 mts. de la Rambla.<br><br>Amenities:<br><br>Ascensor automático con finas terminaciones | Portón automático de acceso a los garajes | Co-work | En piso 11 con barbacoa y zona de fogones | Vista Panorámica 360° | Laundry.<br><br>Otros gastos NO incluidos en el precio:<br>- Honorarios Inmobiliarios: 1 mes + IVA.&nbsp;<br>Ref. [ HBU59379 AP8058893 ]<br><br>Nota: La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo, los importes de impuestos, tasas, servicios y gastos comunes aquí indicados están sujetos a verificación por parte del potencial comprador. El precio y disponibilidad del inmueble indicado en el presente pueden ser modificados sin previo aviso."
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-3-cruces/193803367,Alquiler apartamento 1 Dormitorio con terraza en 3 Cruces,$ 27.000,$,27000,Tres Cruces,1,1,41,$ 3.400,Apartamento,F9C7A3,"Apartamento en excelente ubicación – Colonia y Juan Paullier. Ubicado en el moderno edificio Soho Colonia, a pasos de Av. 18 de Julio y muy próximo a la Terminal Tres Cruces. Una zona estratégica con alta conectividad, rodeada de centros educativos, instituciones de salud y comercios de todo tipo. En un piso 7 al frente, con excelentes vistas y buena luminosidad durante todo el día.<br><br>Distribución:<br>- Cómodo y amplio living-comedor <br>- Cocina integrada, equipada con muebles aéreos y bajo mesada y conexión para lavarropas<br>- Dormitorio con salida a la terraza <br>- Baño amplio, completo y funcional<br><br>Terminaciones de calidad: piso vinílico en living y dormitorio, aberturas de aluminio y cortinas de enrollar en ventanas.<br><br>El edificio se destaca por sus amenities: salón de usos múltiples en el piso 11 con espectaculares vistas de la ciudad, y laundry de uso común.<br><br>GARANTÍAS ACEPTADAS: SOLO ASEGURADORAS<br>Gastos comunes: $3.400 <br>(CW250950)"
https://www.infocasas.com.uy/casa-en-alquiler-anual-piriapolis-ref3085/193899146,"CASA EN ALQUILER ANUAL PIRIAPOLIS, REF:3085",$ 23.000,$,23000,Zona Hotel Argentino,1,1,47,,Casa,ZW1F9B0,"Casa sobre calle Chacabuco, casi Urquiza. Living comedor, cocina, dormitorio y baño. Tiene parrillero en patio al fondo. El segundo dormitorio es exterior, en su momento fué cochera. La garantía es con empresa aseguradora, va sin muebles y acepta mascota.-"
